1.456	       0 0.968992        0 0.247094
1.458	       0 0.967642        0 0.252328
1.46	       0 0.966354        0 0.257214
1.462	       0 0.965129        0 0.261774
1.464	       0 0.963965        0  0.26603
1.466	       0  0.96286        0 0.270001
1.468	       0 0.961814        0 0.273705
1.47	       0 0.960825        0 0.277157
1.472	       0 0.959891        0 0.280373
1.474	       0 0.959012        0 0.283366
1.476	       0 0.958185        0 0.286149
1.478	       0  0.95741        0 0.288732
1.48	       0 0.956684        0 0.291128
1.482	       0 0.956007        0 0.293345
1.484	       0 0.955376        0 0.295393
1.486	       0 0.954791        0 0.297279
1.488	       0 0.954249        0 0.299013
1.49	      0 0.95375       0  0.3006
1.492	       0 0.953293        0 0.302048
1.494	       0 0.952875        0 0.303363
1.496	       0 0.952496        0 0.304551
1.498	       0 0.952155        0 0.305616
1.5	       0  0.95185        0 0.306564
1.502	      0 0.95158       0  0.3074
1.504	       0 0.951345        0 0.308128
1.506	       0 0.951142        0 0.308752
1.508	       0 0.950972        0 0.309276
1.51	       0 0.950833        0 0.309703
1.512	       0 0.950724        0 0.310037
1.514	       0 0.950645        0 0.310281
1.516	       0 0.950594        0 0.310437
1.518	       0 0.950571        0 0.310508
1.52	       0 0.950574        0 0.310498
1.522	       0 0.950604        0 0.310408
1.524	       0 0.950658        0  0.31024
1.526	       0 0.950738        0 0.309997
1.528	       0 0.950841        0  0.30968
1.53	       0 0.950967        0 0.309292
1.532	       0 0.951116        0 0.308834
1.534	       0 0.951287        0 0.308307
1.536	       0 0.951479        0 0.307714
1.538	       0 0.951692        0 0.307055
1.54	       0 0.951924        0 0.306333
1.542	       0 0.952177        0 0.305547
1.544	       0 0.952448        0   0.3047
1.546	       0 0.952738        0 0.303793
1.548	       0 0.953046        0 0.302826
1.55	       0 0.953371        0   0.3018
1.552	       0 0.953713        0 0.300717
1.554	       0 0.954072        0 0.299577
1.556	       0 0.954447        0  0.29838
1.558	       0 0.954837        0 0.297129
1.56	       0 0.955243        0 0.295822
1.562	       0 0.955663        0 0.294462
1.564	       0 0.956098        0 0.293048
1.566	       0 0.956546        0 0.291581
1.568	       0 0.957008        0 0.290062
1.57	       0 0.957483        0  0.28849
1.572	       0  0.95797        0 0.286867
1.574	       0  0.95847        0 0.285192
1.576	       0 0.958982        0 0.283467
1.578	       0 0.959505        0 0.281691
1.58	       0  0.96004        0 0.279864
1.582	       0 0.960585        0 0.277987
1.584	      0 0.96114       0 0.27606
1.586	       0 0.961706        0 0.274084
1.588	       0 0.962281        0 0.272058
1.59	       0 0.962865        0 0.269982
1.592	       0 0.963459        0 0.267857
1.594	       0 0.964061        0 0.265683
1.596	       0 0.964671        0 0.263459
1.598	       0 0.965289        0 0.261186
1.6	       0 0.965914        0 0.258864
1.602	       0 0.966546        0 0.256492
1.604	       0 0.967185        0 0.254072
1.606	       0 0.967831        0 0.251601
1.608	       0 0.968482        0 0.249082
1.61	       0 0.969139        0 0.246513
1.612	       0 0.969802        0 0.243894
1.614	       0 0.970469        0 0.241226
1.616	       0 0.971141        0 0.238508
1.618	       0 0.971816        0  0.23574
1.62	       0 0.972496        0 0.232921
1.622	       0 0.973178        0 0.230052
1.624	       0 0.973864        0 0.227133
1.626	       0 0.974552        0 0.224163
1.628	       0 0.975242        0 0.221142
1.63	       0 0.975933        0 0.218069
1.632	       0 0.976626        0 0.214945
1.634	      0 0.97732       0 0.21177
1.636	       0 0.978013        0 0.208542
1.638	       0 0.978707        0 0.205262
1.64	       0   0.9794        0 0.201929
1.642	       0 0.980092        0 0.198543
1.644	       0 0.980782        0 0.195105
1.646	       0 0.981471        0 0.191612
1.648	       0 0.982156        0 0.188066
1.65	       0 0.982839        0 0.184465
1.652	       0 0.983518        0  0.18081
1.654	       0 0.984193        0   0.1771
1.656	       0 0.984863        0 0.173335
1.658	       0 0.985528        0 0.169513
1.66	       0 0.986187        0 0.165636
1.662	       0  0.98684        0 0.161703
1.664	       0 0.987485        0 0.157712
1.666	       0 0.988123        0 0.153665
1.668	       0 0.988753        0  0.14956
1.67	       0 0.989373        0 0.145397
1.672	       0 0.989985        0 0.141175
1.674	       0 0.990586        0 0.136895
1.676	       0 0.991176        0 0.132555
1.678	       0 0.991754        0 0.128156
1.68	       0  0.99232        0 0.123697
1.682	       0 0.992873        0 0.119178
1.684	       0 0.993412        0 0.114597
1.686	       0 0.993936        0 0.109956
1.688	       0 0.994445        0 0.105253
1.69	       0 0.994938        0 0.100488
1.692	        0  0.995414         0 0.0956608
1.694	        0  0.995872         0 0.0907708
1.696	        0  0.996311         0 0.0858176
1.698	       0  0.99673        0 0.080801
1.7	        0  0.997129         0 0.0757206
1.702	        0  0.997506         0 0.0705759
1.704	        0  0.997861         0 0.0653667
1.706	        0  0.998193         0 0.0600927
1.708	        0    0.9985         0 0.0547534
1.71	        0  0.998782         0 0.0493487
1.712	        0  0.999037         0 0.0438782
1.714	        0  0.999265         0 0.0383417
1.716	        0  0.999464         0 0.0327388
1.718	        0  0.999634         0 0.0270693
1.72	        0  0.999772         0 0.0213331
1.722	        0  0.999879         0 0.0155299
1.724	         0   0.999953          0 0.00965944
1.726	         0   0.999993          0 0.00372168
1.728	          0    0.999997           0 -0.00228357
1.73	          0    0.999965           0 -0.00835641
1.732	         0   0.999895          0 -0.0144969
1.734	         0   0.999786          0 -0.0207052
1.736	         0   0.999636          0 -0.0269812
1.738	        0  0.999445         0 -0.033325
1.74	         0    0.99921          0 -0.0397366
1.742	         0   0.998931          0 -0.0462158
1.744	         0   0.998607          0 -0.0527626
1.746	         0   0.998236          0 -0.0593768
1.748	         0   0.997816          0 -0.0660583
1.75	         0   0.997346          0 -0.0728068
1.752	         0   0.996825          0 -0.0796221
1.754	         0   0.996252          0 -0.0865038
1.756	         0   0.995624          0 -0.0934517
1.758	        0  0.994941         0 -0.100465
1.76	        0    0.9942         0 -0.107544
1.762	        0  0.993402         0 -0.114688
1.764	        0  0.992543         0 -0.121896
1.766	        0  0.991623         0 -0.129167
1.768	        0   0.99064         0 -0.136502
1.77	        0  0.989592         0 -0.143899
1.772	        0  0.988479         0 -0.151357
1.774	        0  0.987298         0 -0.158877
1.776	        0  0.986049         0 -0.166456
1.778	        0  0.984729         0 -0.174094
1.78	       0 0.983337        0 -0.18179
1.782	        0  0.981873         0 -0.189542
1.784	        0  0.980333         0 -0.197351
1.786	        0  0.978717         0 -0.205214
1.788	       0 0.977024        0 -0.21313
1.79	        0  0.975251         0 -0.221099
1.792	        0  0.973399         0 -0.229117
1.794	        0  0.971464         0 -0.237185
1.796	        0  0.969447         0 -0.245301
1.798	        0  0.967345         0 -0.253462
1.8	        0  0.965158         0 -0.261668
1.802	        0  0.962884         0 -0.269917
1.804	        0  0.960521         0 -0.278206
1.806	        0   0.95807         0 -0.286534
1.808	        0  0.955528         0 -0.294899
1.81	       0 0.952895        0  -0.3033
1.812	        0   0.95017         0 -0.311733
1.814	        0  0.947351         0 -0.320197
1.816	        0  0.944438         0 -0.328689
1.818	        0   0.94143         0 -0.337208
1.82	        0  0.938326         0 -0.345751
1.822	        0  0.935126         0 -0.354316
1.824	       0 0.931828        0  -0.3629
1.826	        0  0.928433         0 -0.371501
1.828	        0  0.924939         0 -0.380116
1.83	        0  0.921346         0 -0.388743
1.832	        0  0.917655         0 -0.397378
1.834	        0  0.913864         0 -0.406021
1.836	        0  0.909974         0 -0.414666
1.838	        0  0.905983         0 -0.423313
1.84	        0  0.901894         0 -0.431958
1.842	        0  0.897704         0 -0.440598
1.844	        0  0.893416         0 -0.449231
1.846	        0  0.889028         0 -0.457853
1.848	        0  0.884541         0 -0.466462
1.85	        0  0.879956         0 -0.475055
1.852	        0  0.875273         0 -0.483629
1.854	        0  0.870493         0 -0.492181
1.856	        0 -0.865616        -0  0.500708
1.858	        0 -0.860644        -0  0.509208
1.86	        0 -0.855576        -0  0.517677
1.862	        0 -0.850415        -0  0.526112
1.864	        0 -0.845162        -0  0.534511
1.866	        0 -0.839817        -0   0.54287
1.868	        0 -0.834381        -0  0.551188
1.87	        0 -0.828857        -0  0.559461
1.872	        0 -0.823245        -0  0.567686
1.874	        0 -0.817548        -0  0.575861
1.876	        0 -0.811766        -0  0.583983
1.878	        0 -0.805902        -0  0.592049
1.88	        0 -0.799957        -0  0.600058
1.882	        0 -0.793933        -0  0.608005
1.884	        0 -0.787832        -0   0.61589
1.886	        0 -0.781656        -0  0.623709
1.888	        0 -0.775408        -0  0.631461
1.89	        0 -0.769089        -0  0.639142
1.892	        0 -0.762701        -0  0.646751
1.894	        0 -0.756247        -0  0.654286
1.896	        0 -0.749729        -0  0.661745
1.898	       0 -0.74315       -0 0.669125
1.9	        0 -0.736511        -0  0.676426
1.902	        0 -0.729816        -0  0.683644
1.904	        0 -0.723066        -0  0.690779
1.906	        0 -0.716264        -0  0.697829
1.908	        0 -0.709414        -0  0.704792
1.91	        0 -0.702516         0  0.711668
1.912	        0 -0.695575         0  0.718454
1.914	        0 -0.688592         0  0.725149
1.916	       0 -0.68157        0 0.731753
1.918	        0 -0.674511         0  0.738265
1.92	        0 -0.667419         0  0.744682
1.922	        0 -0.660296         0  0.751006
1.924	        0 -0.653144         0  0.757234
1.926	        0 -0.645966         0  0.763366
1.928	        0 -0.638765         0  0.769402
1.93	        0 -0.631543         0  0.775341
1.932	        0 -0.624303         0  0.781182
1.934	        0 -0.617047         0  0.786927
1.936	        0 -0.609777         0  0.792573
1.938	        0 -0.602497         0  0.798121
1.94	        0 -0.595208         0  0.803572
1.942	        0 -0.587913         0  0.808924
1.944	        0 -0.580615         0  0.814178
1.946	        0 -0.573315         0  0.819335
1.948	        0 -0.566016         0  0.824395
1.95	        0 -0.558719         0  0.829357
1.952	        0 -0.551428         0  0.834222
1.954	        0 -0.544145         0  0.838991
1.956	       0 -0.53687        0 0.843665
1.958	        0 -0.529607         0  0.848243
1.96	        0 -0.522358         0  0.852726
1.962	        0 -0.515123         0  0.857116
1.964	        0 -0.507906         0  0.861412
1.966	        0 -0.500708         0  0.865616
1.968	       0 -0.49353        0 0.869729
1.97	        0 -0.486374         0  0.873751
1.972	        0 -0.479243         0  0.877682
1.974	        0 -0.472137         0  0.881525
1.976	        0 -0.465057         0  0.885281
1.978	        0 -0.458007         0  0.888949
1.98	        0 -0.450986         0  0.892531
1.982	        0 -0.443996         0  0.896029
1.984	        0 -0.437039         0  0.899443
1.986	        0 -0.430115         0  0.902774
1.988	        0 -0.423226         0  0.906024
1.99	        0 -0.416373         0  0.909194
1.992	        0 -0.409558         0  0.912284
1.994	       0 -0.40278        0 0.915297
1.996	        0 -0.396041         0  0.918233
1.998	        0 -0.389342         0  0.921093
2	6.88933e-16    0.382683 6.21525e-15     0.92388
2.002	0.00103381   0.377249 0.00939229   0.926063
2.004	0.00206658   0.371693  0.0189067   0.928161
2.006	0.00309796   0.366014  0.0285403   0.930166
2.008	0.0041276  0.360212 0.0382899  0.932075
2.01	0.00515512   0.354288  0.0481521   0.933882
2.012	0.00618011   0.348241  0.0581231   0.935581
2.014	0.00720217   0.342073  0.0681991   0.937168
2.016	0.00822087   0.335784  0.0783757   0.938637
2.018	0.00923575   0.329375  0.0886483   0.939983
2.02	0.0102464  0.322847 0.0990122  0.941202
2.022	0.0112522  0.316203  0.109462  0.942288
2.024	0.0122528  0.309442  0.119993  0.943237
2.026	0.0132476  0.302569  0.130599  0.944045
2.028	0.0142362  0.295583  0.141275  0.944706
2.03	0.015218 0.288489 0.152014 0.945217
2.032	0.0161925  0.281288  0.162809  0.945573
2.034	0.0171591  0.273984  0.173655  0.945771
2.036	0.0181173  0.266579  0.184545  0.945807
2.038	0.0190665  0.259077  0.195472  0.945678
2.04	0.0200062  0.251482  0.206428   0.94538
2.042	0.0209359  0.243797  0.217407  0.944912
2.044	0.021855 0.236027 0.228401  0.94427
2.046	0.0227629  0.228175  0.239402  0.943453
2.048	0.0236592  0.220247  0.250404  0.942459
2.05	0.0245433  0.212246  0.261398  0.941287
2.052	0.0254147  0.204177  0.272377  0.939934
2.054	0.0262729  0.196047  0.283334  0.938402
2.056	0.0271174  0.187859   0.29426  0.936688
2.058	0.0279478  0.179618  0.305148  0.934795
2.06	0.0287636  0.171332   0.31599  0.932721
2.062	0.0295643  0.163004   0.32678  0.930468
2.064	0.0303496   0.15464  0.337509  0.928037
2.066	0.0311191  0.146246  0.348171   0.92543
2.068	0.0318724  0.137828  0.358758  0.922648
2.07	0.0326092  0.129391  0.369265  0.919695
2.072	0.0333293  0.120942  0.379683  0.916571
2.074	0.0340322  0.112485  0.390007  0.913282
2.076	0.0347178  0.104026  0.400231  0.909829
2.078	0.0353858 0.0955717  0.410348  0.906217
2.08	0.0360361 0.0871267  0.420353  0.902449
2.082	0.0366686 0.0786967  0.430241  0.898529
2.084	0.037283 0.070287 0.440007 0.894463
2.086	0.0378792  0.061903  0.449645  0.890254
2.088	0.0384573 0.0535497  0.459152  0.885908
2.09	0.0390172 0.0452321  0.468523  0.881429
2.092	0.0395588 0.0369551  0.477755  0.876824
2.094	0.0400823 0.0287233  0.486844  0.872096
2.096	0.0405875 0.0205412  0.495787  0.867252
2.098	0.0410747 0.0124132  0.504581  0.862297
2.1	 0.0415439 0.00434321   0.513224   0.857238
2.102	  0.0419952 -0.00366471    0.521714    0.852079
2.104	 0.0424289 -0.0116069   0.530048   0.846826
2.106	 0.0428449 -0.0194798   0.538226   0.841485
2.108	 0.0432437 -0.0272802   0.546246   0.836063
2.11	 0.0436253 -0.0350049   0.554108   0.830564
2.112	   0.04399 -0.0426511    0.56181   0.824994
2.114	 0.0443381 -0.0502161   0.569352    0.81936
2.116	 0.0446697 -0.0576975   0.576734   0.813667
2.118	0.0449853 -0.065093  0.583957  0.807919
2.12	 0.0452851 -0.0724006   0.591021   0.802123
2.122	 0.0455693 -0.0796184   0.597926   0.796285
2.124	 0.0458384 -0.0867448   0.604673   0.790408
2.126	 0.0460926 -0.0937783   0.611263   0.784499
2.128	0.0463322 -0.100718  0.617699  0.778561
2.13	0.0465577 -0.107562   0.62398  0.772601
2.132	0.0467693  -0.11431  0.630108  0.766622
2.134	0.0469674 -0.120961  0.636086  0.760629
2.136	0.0471523 -0.127515  0.641915  0.754627
2.138	0.0473245 -0.133971  0.647597  0.748619
2.14	0.0474842 -0.140329  0.653134   0.74261
2.142	0.0476318 -0.146588  0.658528  0.736603
2.144	0.0477677 -0.152749  0.663782  0.730602
2.146	0.0478922 -0.158812  0.668898   0.72461
2.148	0.0480057 -0.164777  0.673879  0.718632
2.15	0.0481085 -0.170644  0.678726  0.712669
2.152	 0.048201 -0.176414  0.683443  0.706725
2.154	0.0482835 -0.182087  0.688031  0.700804
2.156	0.0483564 -0.187664  0.692494  0.694907
2.158	0.0484199 -0.193146  0.696835  0.689037
2.16	0.0484745 -0.198534  0.701055  0.683196
2.162	0.0485204 -0.203827  0.705157  0.677387
2.164	0.0485579 -0.209028  0.709145  0.671612
2.166	0.0485875 -0.214137   0.71302  0.665873
2.168	0.0486093 -0.219155  0.716786  0.660171
2.17	0.0486236 -0.224083  0.720445  0.654509
2.172	0.0486309 -0.228923  0.723999  0.648887
2.174	0.0486313 -0.233675  0.727452  0.643308
2.176	0.0486251 -0.238341  0.730805  0.637772
2.178	0.0486126 -0.242922  0.734061  0.632281
2.18	0.0485941 -0.247419  0.737224  0.626836
2.182	0.0485698 -0.251833  0.740294  0.621438
2.184	0.0485399 -0.256167  0.743276  0.616087
2.186	0.0485048  -0.26042   0.74617  0.610786
2.188	0.0484646 -0.264594   0.74898  0.605533
2.19	0.0484196 -0.268691  0.751707  0.600331
2.192	  0.04837 -0.272711  0.754355  0.595178
2.194	 0.048316 -0.276657  0.756925  0.590077
2.196	0.0482578  -0.28053  0.759419  0.585027
2.198	0.0481956  -0.28433   0.76184  0.580029
2.2	0.0481297 -0.288059  0.764189  0.575083
2.202	0.0480602 -0.291719  0.766469  0.570189
2.204	0.0479872  -0.29531  0.768682  0.565347
2.206	 0.047911 -0.298835  0.770829  0.560558
2.208	0.0478318 -0.302293  0.772912  0.555821
2.21	0.0477497 -0.305688  0.774934  0.551137
2.212	0.0476648 -0.309019  0.776897  0.546505
2.214	0.0475773 -0.312288  0.778801  0.541925
2.216	0.0474874 -0.315496  0.780648  0.537397
2.218	0.0473952 -0.318645  0.782441  0.532921
2.22	0.0473009 -0.321735  0.784181  0.528497
2.222	0.0472045 -0.324768  0.785869  0.524125
2.224	0.0471063 -0.327745  0.787508  0.519804
2.226	0.0470062 -0.330668  0.789097  0.515533
2.228	0.0469045 -0.333536   0.79064  0.511314
2.23	0.0468013 -0.336352  0.792137  0.507144
2.232	0.0466966 -0.339116   0.79359  0.503025
2.234	0.0465906  -0.34183     0.795  0.498955
2.236	0.0464834 -0.344494  0.796368  0.494935
2.238	0.0463751  -0.34711  0.797696  0.490963
2.24	0.0462657 -0.349679  0.798985  0.487039
2.242	0.0461554 -0.352201  0.800236  0.483164
2.244	0.0460443 -0.354677   0.80145  0.479335
2.246	0.0459324 -0.357109  0.802628  0.475554
2.248	0.0458198 -0.359498  0.803771  0.471819
2.25	0.0457066 -0.361844  0.804881  0.468131
2.252	0.0455928 -0.364148  0.805958  0.464487
2.254	0.0454786 -0.366411  0.807004  0.460889
2.256	 0.045364 -0.368635  0.808019  0.457335
2.258	0.0452491 -0.370819  0.809004  0.453826
2.26	0.0451339 -0.372964  0.809961   0.45036
2.262	0.0450185 -0.375073  0.810889  0.446936
2.264	 0.044903 -0.377144  0.811791  0.443556
2.266	0.0447874  -0.37918  0.812666  0.440217
2.268	0.0446717  -0.38118  0.813515   0.43692
2.27	0.0445561 -0.383146   0.81434  0.433663
2.272	0.0444405 -0.385078  0.815141  0.430447
2.274	 0.044325 -0.386977  0.815919  0.427271
2.276	0.0442098 -0.388844  0.816673  0.424135
2.278	0.0440947 -0.390679  0.817406  0.421037
2.28	0.0439799 -0.392484  0.818118  0.417977
2.282	0.0438653 -0.394257  0.818809  0.414956
2.284	0.0437511 -0.396002   0.81948  0.411972
2.286	0.0436373 -0.397716  0.820132  0.409024
2.288	0.0435238 -0.399403  0.820765  0.406113
2.29	0.0434108 -0.401062  0.821379  0.403238
2.292	0.0432983 -0.402693  0.821976  0.400398
2.294	0.0431863 -0.404297  0.822556  0.397593
2.296	0.0430748 -0.405876  0.823119  0.394823
2.298	0.0429639 -0.407428  0.823665  0.392086
2.3	0.0428535 -0.408956  0.824196  0.389383
2.302	0.0427438 -0.410458  0.824712  0.386713
2.304	0.0426348 -0.411937  0.825213  0.384075
2.306	0.0425264 -0.413392  0.825699   0.38147
2.308	0.0424187 -0.414824  0.826172  0.378896
2.31	0.0423117 -0.416233  0.826631  0.376353
2.312	0.0422054  -0.41762  0.827077  0.373841
2.314	   0.0421 -0.418985  0.827509  0.371359
2.316	0.0419953 -0.420329   0.82793  0.368907
2.318	0.0418914 -0.421652  0.828339  0.366484
2.32	0.0417883 -0.422954  0.828735   0.36409
2.322	0.0416861 -0.424236  0.829121  0.361725
2.324	0.0415847 -0.425498  0.829495  0.359388
2.326	0.0414842 -0.426742  0.829859  0.357079
2.328	0.0413846 -0.427966  0.830212  0.354797
2.33	0.0412859 -0.429171  0.830555  0.352542
2.332	0.0411882 -0.430359  0.830888  0.350313
2.334	0.0410913 -0.431528  0.831212  0.348111
2.336	0.0409955  -0.43268  0.831527  0.345934
2.338	0.0409006 -0.433815  0.831832  0.343783
2.34	0.0408066 -0.434933  0.832129  0.341657
2.342	0.0407137 -0.436035  0.832417  0.339556
2.344	0.0406217  -0.43712  0.832697  0.337478
2.346	0.0405308 -0.438189  0.832969  0.335425
2.348	0.0404409 -0.439243  0.833233  0.333396
2.35	0.0403521 -0.440281   0.83349  0.331389
2.352	0.0402642 -0.441305  0.833739  0.329406
2.354	0.0401775 -0.442313  0.833981  0.327445
2.356	0.0400918 -0.443308  0.834216  0.325507
2.358	0.0400072 -0.444288  0.834444   0.32359
2.36	0.0399237 -0.445254  0.834666  0.321695
2.362	0.0398413 -0.446206  0.834881  0.319822
2.364	  0.03976 -0.447145   0.83509  0.317969
2.366	0.0396798 -0.448071  0.835293  0.316137
2.368	0.0396007 -0.448984   0.83549  0.314326
2.37	0.0395228 -0.449884  0.835682  0.312534
2.372	 0.039446 -0.450772  0.835868  0.310763
2.374	0.0393704 -0.451648  0.836048  0.309011
2.376	0.0392959 -0.452511  0.836224  0.307278
2.378	0.0392226 -0.453363  0.836394  0.305564
2.38	0.0391505 -0.454203  0.836559  0.303869
2.382	0.0390795 -0.455032  0.836719  0.302192
2.384	0.0390097 -0.455849  0.836875  0.300533
2.386	0.0389411 -0.456656  0.837026  0.298893
2.388	0.0388737 -0.457451  0.837173   0.29727
2.39	0.0388076 -0.458236  0.837315  0.295664
2.392	0.0387426 -0.459011  0.837453  0.294075
2.394	0.0386789 -0.459776  0.837587  0.292504
2.396	0.0386164  -0.46053  0.837717  0.290949
2.398	0.0385551 -0.461274  0.837843   0.28941
2.4	0.0384951 -0.462009  0.837966  0.287888
2.402	0.0384363 -0.462734  0.838084  0.286382
2.404	0.0383788  -0.46345  0.838199  0.284891
2.406	0.0383225 -0.464156  0.838311  0.283416
2.408	0.0382675 -0.464854   0.83842  0.281956
2.41	0.0382138 -0.465542  0.838525  0.280511
2.412	0.0381613 -0.466222  0.838626  0.279081
2.414	0.0381102 -0.466893  0.838725  0.277666
2.416	0.0380603 -0.467556  0.838821  0.276265
2.418	0.0380117  -0.46821  0.838914  0.274878
2.42	0.0379645 -0.468856  0.839004  0.273506
2.422	0.0379185 -0.469494  0.839091  0.272147
2.424	0.0378739 -0.470124  0.839175  0.270802
2.426	0.0378306 -0.470746  0.839257  0.269471
2.428	0.0377886  -0.47136  0.839337  0.268152
2.43	 0.037748 -0.471967  0.839413  0.266847
2.432	0.0377087 -0.472566  0.839488  0.265555
2.434	0.0376707 -0.473159   0.83956  0.264275
2.436	0.0376342 -0.473743  0.839629  0.263008
2.438	0.0375989 -0.474321  0.839697  0.261754
2.44	0.0375651 -0.474892  0.839762  0.260511
2.442	0.0375326 -0.475456  0.839825  0.259281
2.444	0.0375016 -0.476013  0.839887  0.258062
2.446	0.0374719 -0.476563  0.839946  0.256856
2.448	0.0374436 -0.477107  0.840003   0.25566
2.45	0.0374167 -0.477644  0.840058  0.254477
2.452	0.0373913 -0.478175  0.840112  0.253304
2.454	0.0373673   -0.4787  0.840163  0.252142
2.456	0.0373447 -0.479218  0.840213  0.250992
2.458	0.0373235 -0.479731  0.840261  0.249852
2.46	0.0373038 -0.480237  0.840308  0.248723
2.462	0.0372856 -0.480738  0.840353  0.247604
2.464	0.0372688 -0.481232  0.840396  0.246496
2.466	0.0372535 -0.481721  0.840438  0.245398
2.468	0.0372396 -0.482204  0.840479   0.24431
2.47	0.0372273 -0.482682  0.840518  0.243232
2.472	0.0372165 -0.483154  0.840555  0.242164
2.474	0.0372071 -0.483621  0.840592  0.241105
2.476	0.0371993 -0.484083  0.840627  0.240056
2.478	 0.037193 -0.484539   0.84066  0.239017
2.48	0.0371883  -0.48499  0.840693  0.237986
2.482	0.0371851 -0.485436  0.840724  0.236965
2.484	0.0371835 -0.485877  0.840754  0.235953
2.486	0.0371834 -0.486313  0.840783   0.23495
2.488	0.0371849 -0.486744  0.840811  0.233955
2.49	0.037188 -0.48717 0.840837  0.23297
2.492	0.0371927 -0.487592  0.840863  0.231993
2.494	 0.037199 -0.488009  0.840887  0.231024
2.496	0.0372069 -0.488421  0.840911  0.230064
2.498	0.0372165 -0.488828  0.840934  0.229111
2.5	0.0372277 -0.489232  0.840956  0.228167
2.502	0.0372406  -0.48963  0.840976  0.227231
2.504	0.0372552 -0.490025  0.840996  0.226303
2.506	0.0372714 -0.490415  0.841015  0.225383
2.508	0.0372893   -0.4908  0.841034   0.22447
2.51	0.0373089 -0.491182  0.841051  0.223565
2.512	0.0373303 -0.491559  0.841068  0.222668
2.514	0.0373534 -0.491932  0.841084  0.221778
2.516	0.0373782 -0.492301  0.841099  0.220895
2.518	0.0374049 -0.492667  0.841114  0.220019
2.52	0.0374333 -0.493028  0.841127   0.21915
2.522	0.0374635 -0.493385  0.841141  0.218289
2.524	0.0374955 -0.493739  0.841153  0.217434
2.526	0.0375293 -0.494088  0.841165  0.216586
2.528	 0.037565 -0.494434  0.841176  0.215745
2.53	0.0376025 -0.494777  0.841187   0.21491
2.532	0.0376419 -0.495115  0.841197  0.214082
2.534	0.0376832  -0.49545  0.841207  0.213261
2.536	0.0377264 -0.495782  0.841216  0.212446
2.538	0.0377716  -0.49611  0.841224  0.211637
2.54	0.0378187 -0.496434  0.841232  0.210834
2.542	0.0378677 -0.496755   0.84124  0.210038
2.544	0.0379188 -0.497072  0.841247  0.209247
2.546	0.0379718 -0.497387  0.841254  0.208462
2.548	0.0380269 -0.497698   0.84126  0.207684
2.55	 0.038084 -0.498005  0.841266  0.206911
2.552	0.0381432 -0.498309  0.841271  0.206143
2.554	0.0382044 -0.498611  0.841277  0.205382
2.556	0.0382678 -0.498909  0.841281  0.204626
2.558	0.0383333 -0.499203  0.841286  0.203875
2.56	 0.038401 -0.499495   0.84129   0.20313
2.562	0.0384709 -0.499784  0.841293   0.20239
2.564	0.0385429 -0.500069  0.841297  0.201655
2.566	0.0386172 -0.500352    0.8413  0.200926
2.568	0.0386937 -0.500632  0.841303  0.200202
2.57	0.0387725 -0.500908  0.841305  0.199482
2.572	0.0388536 -0.501182  0.841308  0.198768
2.574	0.0389371 -0.501453   0.84131  0.198058
2.576	0.0390229 -0.501721  0.841311  0.197354
2.578	0.0391111 -0.501986  0.841313  0.196654
2.58	0.0392017 -0.502249  0.841314  0.195958
2.582	0.0392947 -0.502508  0.841316  0.195268
2.584	0.0393902 -0.502765  0.841317  0.194582
2.586	0.0394883 -0.503019  0.841317    0.1939
2.588	0.0395888 -0.503271  0.841318  0.193223
2.59	0.039692 -0.50352 0.841319  0.19255
2.592	0.0397977 -0.503766  0.841319  0.191881
2.594	0.0399061  -0.50401  0.841319  0.191217
2.596	0.0400171 -0.504251  0.841319  0.190557
2.598	0.0401309 -0.504489  0.841319    0.1899
2.6	0.0402474 -0.504725  0.841319  0.189248
2.602	0.0403667 -0.504958  0.841319    0.1886
2.604	0.0404888 -0.505189  0.841319  0.187956
2.606	0.0406137 -0.505418  0.841318  0.187315
2.608	0.0407416 -0.505644  0.841318  0.186679
2.61	0.0408724 -0.505867  0.841317  0.186046
2.612	0.0410062 -0.506088  0.841317  0.185416
2.614	 0.041143 -0.506307  0.841316   0.18479
2.616	0.0412828 -0.506523  0.841316  0.184168
2.618	0.0414258 -0.506737  0.841315  0.183549
2.62	 0.041572 -0.506949  0.841314  0.182934
2.622	0.0417213 -0.507158  0.841314  0.182322
2.624	0.0418739 -0.507365  0.841313  0.181713
2.626	0.0420299  -0.50757  0.841312  0.181108
2.628	0.0421891 -0.507772  0.841312  0.180505
2.63	0.0423518 -0.507973  0.841311  0.179906
2.632	0.042518 -0.50817  0.84131  0.17931
2.634	0.0426877 -0.508366   0.84131  0.178716
2.636	0.0428609  -0.50856  0.841309  0.178126
2.638	0.0430378 -0.508751  0.841309  0.177539
2.64	0.0432184  -0.50894  0.841308  0.176954
2.642	0.0434027 -0.509127  0.841308  0.176372
2.644	0.0435909 -0.509311  0.841308  0.175793
2.646	0.0437829 -0.509494  0.841308  0.175216
2.648	0.0439789 -0.509674  0.841308  0.174642
2.65	 0.044179 -0.509852  0.841308  0.174071
2.652	0.0443831 -0.510028  0.841308  0.173501
2.654	0.0445913 -0.510202  0.841308  0.172935
2.656	0.0448038 -0.510374  0.841308   0.17237
2.658	0.0450207 -0.510544  0.841309  0.171808
2.66	0.0452419 -0.510711  0.841309  0.171248
2.662	0.0454675 -0.510876   0.84131  0.170691
