0.984	0.877345 0.0237613 -0.479272 -0.0237613 0.999699 0.00606608 0.479272 0.00606608 0.877646
0.986	0.876003 0.0208181 -0.481855 -0.0208181 0.999769 0.00534717 0.481855 0.00534717 0.876234
0.988	0.874641 0.017867 -0.484442 -0.017867 0.99983 0.00461715 0.484442 0.00461715 0.874811
0.99	0.873258 0.0149081 -0.48703 -0.0149081 0.999881 0.00387596 0.48703 0.00387596 0.873377
0.992	0.871854 0.0119414 -0.48962 -0.0119414 0.999924 0.00312352 0.48962 0.00312352 0.87193
0.994	0.870429 0.00896722 -0.492213 -0.00896722 0.999957 0.00235977 0.492213 0.00235977 0.870472
0.996	0.868982 0.0059855 -0.494807 -0.0059855 0.999981 0.00158464 0.494807 0.00158464 0.869002
0.998	0.867515 0.00299639 -0.497403 -0.00299639 0.999995 0.000798074 0.497403 0.000798074 0.867519
1	0.866025 -1.03445e-15 -0.5 8.95859e-16 1 -5.17224e-16 0.5 -6.48249e-31 0.866025
1.002	0.864669 -0.00311443 -0.502332 0.00269507 0.999995 -0.00156085 0.502334 -4.20008e-06 0.864674
1.004	0.863291 -0.00624594 -0.504667 0.00540069 0.99998 -0.0031376 0.504677 -1.68928e-05 0.863308
1.006	0.861891 -0.00939437 -0.507007 0.00811666 0.999956 -0.00473028 0.507029 -3.82161e-05 0.861929
1.008	0.860468 -0.0125596 -0.50935 0.0108427 0.999921 -0.00633894 0.50939 -6.83076e-05 0.860536
1.01	0.859022 -0.0157413 -0.511697 0.0135787 0.999876 -0.0079636 0.511759 -0.000107304 0.859129
1.012	0.857553 -0.0189395 -0.514047 0.0163244 0.999821 -0.0096043 0.514137 -0.00015534 0.857708
1.014	0.856061 -0.022154 -0.516399 0.0190796 0.999755 -0.0112611 0.516522 -0.000212552 0.856274
1.016	0.854546 -0.0253845 -0.518755 0.0218441 0.999678 -0.0129339 0.518916 -0.000279072 0.854825
1.018	0.853008 -0.0286308 -0.521112 0.0246175 0.99959 -0.0146229 0.521317 -0.000355035 0.853363
1.02	0.851446 -0.0318929 -0.523471 0.0273998 0.999491 -0.016328 0.523725 -0.000440572 0.851887
1.022	0.849861 -0.0351705 -0.525832 0.0301906 0.999381 -0.0180493 0.526141 -0.000535813 0.850397
1.024	0.848252 -0.0384634 -0.528194 0.0329898 0.99926 -0.0197867 0.528564 -0.000640889 0.848893
1.026	0.84662 -0.0417714 -0.530557 0.0357971 0.999127 -0.0215404 0.530993 -0.000755928 0.847376
1.028	0.844963 -0.0450944 -0.532921 0.0386123 0.998982 -0.0233102 0.533429 -0.000881057 0.845844
1.03	0.843282 -0.048432 -0.535285 0.0414352 0.998826 -0.0250962 0.535872 -0.0010164 0.844299
1.032	0.841577 -0.0517842 -0.537649 0.0442654 0.998658 -0.0268985 0.53832 -0.00116209 0.84274
1.034	0.839848 -0.0551507 -0.540013 0.0471028 0.998477 -0.028717 0.540775 -0.00131824 0.841166
1.036	0.838094 -0.0585314 -0.542377 0.0499472 0.998284 -0.0305517 0.543235 -0.00148498 0.83958
1.038	0.836316 -0.0619259 -0.54474 0.0527982 0.998079 -0.0324026 0.5457 -0.00166242 0.837979
1.04	0.834513 -0.0653341 -0.547101 0.0556556 0.997862 -0.0342698 0.548171 -0.0018507 0.836365
1.042	0.832685 -0.0687557 -0.549462 0.0585193 0.997631 -0.0361531 0.550646 -0.00204991 0.834736
1.044	0.830833 -0.0721906 -0.55182 0.0613888 0.997388 -0.0380527 0.553126 -0.00226019 0.833094
1.046	0.828955 -0.0756386 -0.554177 0.0642641 0.997132 -0.0399684 0.555611 -0.00248164 0.831439
1.048	0.827053 -0.0790993 -0.556531 0.0671448 0.996863 -0.0419003 0.5581 -0.00271437 0.829769
1.05	0.825125 -0.0825725 -0.558883 0.0700307 0.996581 -0.0438484 0.560592 -0.0029585 0.828087
1.052	0.823173 -0.0860581 -0.561231 0.0729214 0.996285 -0.0458126 0.563089 -0.00321414 0.82639
1.054	0.821195 -0.0895558 -0.563577 0.0758169 0.995976 -0.0477929 0.565589 -0.00348139 0.82468
1.056	0.819192 -0.0930653 -0.565919 0.0787167 0.995653 -0.0497892 0.568092 -0.00376036 0.822956
1.058	0.817163 -0.0965864 -0.568257 0.0816207 0.995316 -0.0518016 0.570599 -0.00405116 0.821219
1.06	0.815109 -0.100119 -0.570591 0.0845286 0.994966 -0.05383 0.573108 -0.00435387 0.819469
1.062	0.813029 -0.103662 -0.57292 0.08744 0.994602 -0.0558744 0.575619 -0.00466861 0.817705
1.064	0.810924 -0.107217 -0.575244 0.0903549 0.994223 -0.0579347 0.578133 -0.00499547 0.815927
1.066	0.808794 -0.110782 -0.577564 0.0932728 0.99383 -0.0600109 0.580648 -0.00533455 0.814137
1.068	0.806638 -0.114357 -0.579878 0.0961935 0.993423 -0.0621029 0.583166 -0.00568593 0.812333
1.07	0.804456 -0.117943 -0.582186 0.0991167 0.993002 -0.0642107 0.585685 -0.00604971 0.810516
1.072	0.802248 -0.121538 -0.584488 0.102042 0.992566 -0.0663342 0.588205 -0.00642598 0.808686
1.074	0.800015 -0.125143 -0.586784 0.10497 0.992115 -0.0684734 0.590726 -0.00681482 0.806843
1.076	0.797756 -0.128757 -0.589073 0.107899 0.99165 -0.0706282 0.593248 -0.00721631 0.804987
1.078	0.795471 -0.13238 -0.591355 0.11083 0.99117 -0.0727985 0.59577 -0.00763055 0.803119
1.08	0.793161 -0.136012 -0.59363 0.113761 0.990674 -0.0749843 0.598293 -0.0080576 0.801237
1.082	0.790825 -0.139653 -0.595897 0.116694 0.990164 -0.0771855 0.600815 -0.00849754 0.799343
1.084	0.788463 -0.143302 -0.598157 0.119628 0.989639 -0.0794021 0.603337 -0.00895045 0.797436
1.086	0.786075 -0.146958 -0.600408 0.122561 0.989098 -0.0816339 0.605859 -0.0094164 0.795516
1.088	0.783661 -0.150622 -0.602651 0.125495 0.988542 -0.0838808 0.60838 -0.00989546 0.793584
1.09	0.781222 -0.154294 -0.604885 0.128428 0.98797 -0.0861429 0.610899 -0.0103877 0.79164
1.092	0.778757 -0.157972 -0.607109 0.131362 0.987383 -0.0884199 0.613418 -0.0108931 0.789684
1.094	0.776267 -0.161658 -0.609325 0.134294 0.986781 -0.0907119 0.615934 -0.0114119 0.787715
1.096	0.773751 -0.16535 -0.61153 0.137225 0.986163 -0.0930186 0.618449 -0.011944 0.785734
1.098	0.771209 -0.169048 -0.613726 0.140155 0.985529 -0.0953401 0.620962 -0.0124895 0.783741
1.1	0.768642 -0.172752 -0.615911 0.143083 0.984879 -0.0976762 0.623472 -0.0130485 0.781737
1.102	0.766049 -0.176461 -0.618086 0.146009 0.984213 -0.100027 0.625979 -0.013621 0.779721
1.104	0.763431 -0.180176 -0.62025 0.148933 0.983532 -0.102392 0.628484 -0.014207 0.777693
1.106	0.760787 -0.183896 -0.622403 0.151855 0.982834 -0.104771 0.630986 -0.0148067 0.775653
1.108	0.758119 -0.18762 -0.624544 0.154774 0.982121 -0.107164 0.633483 -0.01542 0.773603
1.11	0.755425 -0.191349 -0.626673 0.15769 0.981391 -0.109572 0.635978 -0.0160469 0.771541
1.112	0.752705 -0.195082 -0.62879 0.160602 0.980645 -0.111993 0.638468 -0.0166876 0.769467
1.114	0.749961 -0.198819 -0.630895 0.163511 0.979883 -0.114428 0.640954 -0.0173419 0.767383
1.116	0.747192 -0.202559 -0.632988 0.166417 0.979104 -0.116877 0.643436 -0.0180101 0.765288
1.118	0.744398 -0.206303 -0.635067 0.169317 0.97831 -0.119339 0.645912 -0.0186921 0.763183
1.12	0.74158 -0.210049 -0.637133 0.172214 0.977499 -0.121815 0.648384 -0.0193878 0.761066
1.122	0.738736 -0.213798 -0.639186 0.175106 0.976671 -0.124304 0.650851 -0.0200974 0.75894
1.124	0.735869 -0.217549 -0.641225 0.177992 0.975827 -0.126806 0.653312 -0.0208208 0.756803
1.126	0.732977 -0.221302 -0.64325 0.180874 0.974967 -0.129321 0.655767 -0.0215581 0.754656
1.128	0.73006 -0.225056 -0.645261 0.18375 0.97409 -0.131848 0.658216 -0.0223092 0.752499
1.13	0.72712 -0.228812 -0.647257 0.18662 0.973197 -0.134389 0.660659 -0.0230742 0.750332
1.132	0.724155 -0.232569 -0.649238 0.189484 0.972287 -0.136942 0.663095 -0.0238531 0.748155
1.134	0.721167 -0.236326 -0.651205 0.192341 0.971361 -0.139507 0.665524 -0.0246458 0.745969
1.136	0.718155 -0.240084 -0.653156 0.195192 0.970418 -0.142084 0.667947 -0.0254524 0.743774
1.138	0.71512 -0.243841 -0.655091 0.198036 0.969459 -0.144674 0.670362 -0.0262729 0.741569
1.14	0.712062 -0.247599 -0.657011 0.200873 0.968483 -0.147275 0.672769 -0.0271071 0.739356
1.142	0.70898 -0.251355 -0.658914 0.203703 0.967491 -0.149888 0.675169 -0.0279552 0.737133
1.144	0.705875 -0.255111 -0.660802 0.206524 0.966482 -0.152512 0.67756 -0.0288171 0.734902
1.146	0.702748 -0.258865 -0.662672 0.209338 0.965457 -0.155147 0.679944 -0.0296928 0.732663
1.148	0.699598 -0.262618 -0.664526 0.212143 0.964415 -0.157794 0.682318 -0.0305822 0.730415
1.15	0.696425 -0.266369 -0.666363 0.21494 0.963357 -0.160452 0.684684 -0.0314853 0.728159
1.152	0.693231 -0.270118 -0.668182 0.217728 0.962282 -0.16312 0.687041 -0.0324021 0.725895
1.154	0.690014 -0.273864 -0.669984 0.220507 0.961191 -0.165799 0.689389 -0.0333326 0.723624
1.156	0.686776 -0.277607 -0.671769 0.223276 0.960083 -0.168488 0.691727 -0.0342766 0.721345
1.158	0.683516 -0.281347 -0.673535 0.226036 0.958959 -0.171187 0.694056 -0.0352343 0.719059
1.16	0.680235 -0.285083 -0.675284 0.228786 0.957819 -0.173896 0.696374 -0.0362054 0.716765
1.162	0.676933 -0.288816 -0.677014 0.231527 0.956662 -0.176615 0.698682 -0.03719 0.714465
1.164	0.67361 -0.292544 -0.678725 0.234256 0.955489 -0.179344 0.70098 -0.038188 0.712157
1.166	0.670267 -0.296268 -0.680418 0.236976 0.9543 -0.182081 0.703268 -0.0391993 0.709844
1.168	0.666903 -0.299987 -0.682091 0.239684 0.953095 -0.184828 0.705544 -0.0402239 0.707524
1.17	0.663519 -0.303701 -0.683746 0.242381 0.951874 -0.187584 0.707809 -0.0412618 0.705198
1.172	0.660115 -0.307409 -0.685381 0.245068 0.950636 -0.190348 0.710063 -0.0423128 0.702866
1.174	0.656692 -0.311112 -0.686997 0.247742 0.949383 -0.193121 0.712305 -0.0433768 0.700528
1.176	0.65325 -0.314808 -0.688593 0.250405 0.948114 -0.195902 0.714536 -0.0444539 0.698185
1.178	0.649789 -0.318498 -0.690169 0.253056 0.946829 -0.198691 0.716755 -0.0455439 0.695836
1.18	0.646309 -0.322182 -0.691725 0.255694 0.945528 -0.201488 0.718961 -0.0466467 0.693483
1.182	0.64281 -0.325858 -0.693261 0.25832 0.944211 -0.204292 0.721156 -0.0477622 0.691125
1.184	0.639294 -0.329527 -0.694777 0.260934 0.942879 -0.207104 0.723337 -0.0488905 0.688762
1.186	0.63576 -0.333189 -0.696272 0.263534 0.941532 -0.209923 0.725506 -0.0500312 0.686395
1.188	0.632208 -0.336842 -0.697747 0.266122 0.940169 -0.212748 0.727662 -0.0511845 0.684023
1.19	0.628639 -0.340488 -0.6992 0.268696 0.938791 -0.21558 0.729805 -0.05235 0.681648
1.192	0.625053 -0.344124 -0.700633 0.271257 0.937397 -0.218419 0.731934 -0.0535279 0.679269
1.194	0.621451 -0.347752 -0.702045 0.273804 0.935988 -0.221263 0.73405 -0.0547179 0.676887
1.196	0.617833 -0.351371 -0.703435 0.276336 0.934565 -0.224114 0.736153 -0.0559199 0.674502
1.198	0.614199 -0.354981 -0.704804 0.278855 0.933126 -0.22697 0.738241 -0.0571339 0.672113
1.2	0.610549 -0.35858 -0.706152 0.28136 0.931673 -0.229831 0.740315 -0.0583596 0.669722
1.202	0.606884 -0.36217 -0.707478 0.28385 0.930205 -0.232698 0.742375 -0.0595971 0.667328
1.204	0.603204 -0.365749 -0.708782 0.286325 0.928722 -0.235569 0.744421 -0.0608461 0.664932
1.206	0.59951 -0.369318 -0.710065 0.288786 0.927225 -0.238445 0.746452 -0.0621065 0.662534
1.208	0.595801 -0.372876 -0.711326 0.291231 0.925714 -0.241325 0.748469 -0.0633782 0.660135
1.21	0.592079 -0.376423 -0.712564 0.293661 0.924189 -0.24421 0.75047 -0.0646611 0.657734
1.212	0.588344 -0.379958 -0.713781 0.296076 0.922649 -0.247098 0.752457 -0.0659551 0.655331
1.214	0.584595 -0.383482 -0.714976 0.298475 0.921096 -0.24999 0.754428 -0.0672599 0.652928
1.216	0.580833 -0.386994 -0.716148 0.300859 0.919529 -0.252885 0.756384 -0.0685754 0.650524
1.218	0.57706 -0.390493 -0.717298 0.303226 0.917948 -0.255783 0.758324 -0.0699016 0.648119
1.22	0.573274 -0.39398 -0.718426 0.305578 0.916354 -0.258684 0.760249 -0.0712382 0.645714
1.222	0.569477 -0.397455 -0.719531 0.307913 0.914746 -0.261588 0.762158 -0.072585 0.643309
1.224	0.565669 -0.400916 -0.720614 0.310232 0.913126 -0.264494 0.764051 -0.0739421 0.640904
1.226	0.56185 -0.404364 -0.721675 0.312535 0.911492 -0.267402 0.765929 -0.0753091 0.6385
1.228	0.55802 -0.407799 -0.722713 0.314821 0.909846 -0.270311 0.76779 -0.0766859 0.636096
1.23	0.554181 -0.411219 -0.723728 0.31709 0.908187 -0.273222 0.769634 -0.0780724 0.633693
1.232	0.550332 -0.414626 -0.724721 0.319342 0.906515 -0.276135 0.771463 -0.0794684 0.631292
1.234	0.546474 -0.418019 -0.725691 0.321578 0.904831 -0.279048 0.773275 -0.0808736 0.628892
1.236	0.542607 -0.421397 -0.726638 0.323796 0.903135 -0.281962 0.77507 -0.0822881 0.626494
1.238	0.538732 -0.42476 -0.727563 0.325997 0.901427 -0.284876 0.776849 -0.0837115 0.624098
1.24	0.534848 -0.428108 -0.728465 0.328181 0.899708 -0.287791 0.778611 -0.0851437 0.621704
1.242	0.530957 -0.431441 -0.729344 0.330347 0.897976 -0.290705 0.780356 -0.0865845 0.619312
1.244	0.527059 -0.434759 -0.730201 0.332496 0.896234 -0.293619 0.782084 -0.0880338 0.616924
1.246	0.523155 -0.438061 -0.731035 0.334627 0.89448 -0.296532 0.783795 -0.0894913 0.614538
1.248	0.519244 -0.441348 -0.731846 0.33674 0.892714 -0.299445 0.785489 -0.0909569 0.612156
1.25	0.515327 -0.444618 -0.732635 0.338835 0.890939 -0.302356 0.787165 -0.0924303 0.609777
1.252	0.511404 -0.447872 -0.733401 0.340913 0.889152 -0.305266 0.788825 -0.0939114 0.607401
1.254	0.507477 -0.45111 -0.734144 0.342972 0.887355 -0.308174 0.790466 -0.0954001 0.60503
1.256	0.503545 -0.454331 -0.734865 0.345014 0.885548 -0.31108 0.792091 -0.096896 0.602663
1.258	0.499609 -0.457535 -0.735563 0.347037 0.88373 -0.313983 0.793698 -0.098399 0.600301
1.26	0.495669 -0.460722 -0.736239 0.349043 0.881903 -0.316885 0.795287 -0.0999089 0.597943
1.262	0.491725 -0.463892 -0.736892 0.35103 0.880066 -0.319783 0.796859 -0.101426 0.595591
1.264	0.487779 -0.467045 -0.737523 0.352998 0.87822 -0.322678 0.798413 -0.102949 0.593243
1.266	0.48383 -0.47018 -0.738132 0.354949 0.876365 -0.325571 0.79995 -0.104478 0.590902
1.268	0.47988 -0.473297 -0.738719 0.356881 0.8745 -0.328459 0.801468 -0.106014 0.588566
1.27	0.475927 -0.476397 -0.739283 0.358794 0.872627 -0.331344 0.802969 -0.107555 0.586236
1.272	0.471974 -0.479478 -0.739825 0.360689 0.870745 -0.334224 0.804452 -0.109102 0.583912
1.274	0.46802 -0.482541 -0.740345 0.362566 0.868855 -0.3371 0.805918 -0.110654 0.581595
1.276	0.464065 -0.485586 -0.740844 0.364424 0.866957 -0.339972 0.807365 -0.112212 0.579284
1.278	0.460111 -0.488613 -0.74132 0.366263 0.865051 -0.342838 0.808795 -0.113775 0.57698
1.28	0.456157 -0.49162 -0.741775 0.368084 0.863137 -0.3457 0.810206 -0.115342 0.574684
1.282	0.452205 -0.494609 -0.742208 0.369887 0.861216 -0.348556 0.8116 -0.116915 0.572395
1.284	0.448254 -0.497579 -0.742619 0.371671 0.859287 -0.351406 0.812976 -0.118491 0.570114
1.286	0.444304 -0.50053 -0.74301 0.373436 0.857352 -0.35425 0.814334 -0.120072 0.567841
1.288	0.440357 -0.503462 -0.743378 0.375183 0.85541 -0.357088 0.815674 -0.121656 0.565576
1.29	0.436413 -0.506375 -0.743726 0.376911 0.853461 -0.35992 0.816996 -0.123245 0.56332
1.292	0.432472 -0.509268 -0.744053 0.378621 0.851506 -0.362745 0.8183 -0.124836 0.561072
1.294	0.428535 -0.512141 -0.744358 0.380312 0.849545 -0.365563 0.819586 -0.126431 0.558833
1.296	0.424602 -0.514995 -0.744643 0.381984 0.847578 -0.368374 0.820854 -0.12803 0.556603
1.298	0.420673 -0.51783 -0.744907 0.383638 0.845605 -0.371178 0.822105 -0.12963 0.554382
1.3	0.416749 -0.520644 -0.745151 0.385274 0.843628 -0.373974 0.823337 -0.131234 0.552172
1.302	0.412831 -0.523439 -0.745374 0.386891 0.841645 -0.376762 0.824552 -0.13284 0.549971
1.304	0.408918 -0.526213 -0.745577 0.38849 0.839657 -0.379542 0.825749 -0.134448 0.54778
1.306	0.405012 -0.528968 -0.74576 0.390071 0.837664 -0.382313 0.826928 -0.136058 0.545599
1.308	0.401112 -0.531702 -0.745923 0.391633 0.835668 -0.385076 0.82809 -0.137669 0.543429
1.31	0.39722 -0.534416 -0.746067 0.393177 0.833667 -0.38783 0.829234 -0.139282 0.541269
1.312	0.393335 -0.53711 -0.746191 0.394702 0.831662 -0.390575 0.83036 -0.140896 0.53912
1.314	0.389458 -0.539783 -0.746295 0.39621 0.829653 -0.39331 0.831468 -0.142512 0.536983
1.316	0.38559 -0.542436 -0.74638 0.3977 0.827641 -0.396036 0.83256 -0.144128 0.534857
1.318	0.38173 -0.545069 -0.746446 0.399171 0.825626 -0.398752 0.833633 -0.145744 0.532742
1.32	0.37788 -0.547681 -0.746494 0.400625 0.823608 -0.401459 0.834689 -0.147361 0.53064
1.322	0.374039 -0.550272 -0.746522 0.402061 0.821588 -0.404155 0.835728 -0.148978 0.528549
1.324	0.370209 -0.552843 -0.746532 0.403479 0.819564 -0.40684 0.83675 -0.150594 0.52647
1.326	0.366389 -0.555393 -0.746524 0.404879 0.817539 -0.409515 0.837754 -0.152211 0.524404
1.328	0.362579 -0.557923 -0.746497 0.406262 0.815512 -0.412179 0.838741 -0.153826 0.522351
1.33	0.358782 -0.560431 -0.746453 0.407627 0.813483 -0.414831 0.839712 -0.155441 0.52031
1.332	0.354996 -0.562919 -0.746391 0.408975 0.811453 -0.417473 0.840665 -0.157054 0.518282
1.334	0.351222 -0.565387 -0.746312 0.410306 0.809421 -0.420103 0.841601 -0.158667 0.516268
1.336	0.347461 -0.567833 -0.746215 0.411619 0.807389 -0.422721 0.84252 -0.160277 0.514267
1.338	0.343713 -0.570259 -0.746101 0.412916 0.805356 -0.425327 0.843423 -0.161886 0.51228
1.34	0.339978 -0.572664 -0.74597 0.414195 0.803322 -0.427921 0.844309 -0.163493 0.510306
1.342	0.336257 -0.575048 -0.745822 0.415457 0.801288 -0.430503 0.845178 -0.165098 0.508346
1.344	0.33255 -0.577411 -0.745659 0.416703 0.799254 -0.433072 0.846031 -0.1667 0.506401
1.346	0.328858 -0.579754 -0.745478 0.417932 0.797221 -0.435628 0.846868 -0.168299 0.50447
1.348	0.325181 -0.582076 -0.745282 0.419144 0.795188 -0.438172 0.847688 -0.169896 0.502553
1.35	0.321519 -0.584377 -0.74507 0.42034 0.793155 -0.440702 0.848493 -0.171489 0.500651
1.352	0.317873 -0.586657 -0.744843 0.42152 0.791124 -0.443219 0.849281 -0.173079 0.498765
1.354	0.314243 -0.588916 -0.7446 0.422684 0.789094 -0.445723 0.850053 -0.174665 0.496893
1.356	0.31063 -0.591155 -0.744342 0.423832 0.787066 -0.448212 0.850809 -0.176248 0.495036
1.358	0.307033 -0.593373 -0.744069 0.424963 0.785039 -0.450688 0.85155 -0.177826 0.493195
1.36	0.303454 -0.595571 -0.743782 0.426079 0.783014 -0.45315 0.852274 -0.1794 0.491369
1.362	0.299893 -0.597748 -0.74348 0.42718 0.780992 -0.455598 0.852984 -0.180969 0.48956
1.364	0.29635 -0.599904 -0.743164 0.428265 0.778972 -0.458031 0.853678 -0.182534 0.487766
1.366	0.292825 -0.602039 -0.742834 0.429335 0.776954 -0.460449 0.854357 -0.184093 0.485988
1.368	0.289319 -0.604155 -0.74249 0.430389 0.77494 -0.462853 0.85502 -0.185648 0.484227
1.37	0.285832 -0.60625 -0.742133 0.431429 0.772929 -0.465242 0.855669 -0.187197 0.482481
1.372	0.282365 -0.608324 -0.741763 0.432454 0.770921 -0.467616 0.856302 -0.18874 0.480753
1.374	0.278917 -0.610378 -0.74138 0.433464 0.768917 -0.469974 0.856921 -0.190277 0.479041
1.376	0.27549 -0.612412 -0.740984 0.43446 0.766917 -0.472317 0.857525 -0.191809 0.477346
1.378	0.272084 -0.614425 -0.740575 0.435441 0.764921 -0.474645 0.858115 -0.193334 0.475669
1.38	0.268698 -0.616419 -0.740155 0.436408 0.762929 -0.476956 0.85869 -0.194852 0.474008
1.382	0.265334 -0.618392 -0.739722 0.437361 0.760942 -0.479252 0.859251 -0.196364 0.472365
1.384	0.261992 -0.620345 -0.739278 0.4383 0.75896 -0.481532 0.859798 -0.197869 0.470739
1.386	0.258671 -0.622279 -0.738822 0.439226 0.756982 -0.483795 0.860331 -0.199366 0.469131
1.388	0.255373 -0.624192 -0.738355 0.440138 0.755011 -0.486043 0.86085 -0.200856 0.46754
1.39	0.252098 -0.626086 -0.737878 0.441037 0.753044 -0.488273 0.861355 -0.202339 0.465968
1.392	0.248845 -0.62796 -0.737389 0.441922 0.751084 -0.490487 0.861847 -0.203813 0.464413
1.394	0.245616 -0.629814 -0.73689 0.442795 0.749129 -0.492685 0.862325 -0.20528 0.462877
1.396	0.242411 -0.631649 -0.736381 0.443655 0.747181 -0.494865 0.86279 -0.206738 0.461359
1.398	0.239229 -0.633464 -0.735862 0.444502 0.745239 -0.497028 0.863242 -0.208188 0.459859
1.4	0.236072 -0.63526 -0.735333 0.445337 0.743303 -0.499175 0.863681 -0.209629 0.458378
1.402	0.23294 -0.637037 -0.734794 0.446159 0.741375 -0.501303 0.864107 -0.211062 0.456916
1.404	0.229833 -0.638794 -0.734247 0.44697 0.739454 -0.503415 0.86452 -0.212485 0.455472
1.406	0.226751 -0.640533 -0.73369 0.447768 0.73754 -0.505508 0.864921 -0.213899 0.454048
1.408	0.223694 -0.642252 -0.733125 0.448555 0.735633 -0.507584 0.865309 -0.215303 0.452642
1.41	0.220664 -0.643953 -0.732552 0.44933 0.733735 -0.509643 0.865685 -0.216698 0.451256
1.412	0.217659 -0.645635 -0.73197 0.450095 0.731844 -0.511683 0.866048 -0.218083 0.449889
1.414	0.214682 -0.647298 -0.73138 0.450847 0.729961 -0.513705 0.8664 -0.219458 0.448542
1.416	0.211731 -0.648942 -0.730783 0.451589 0.728087 -0.515709 0.866739 -0.220822 0.447214
1.418	0.208807 -0.650568 -0.730178 0.452321 0.726222 -0.517695 0.867067 -0.222177 0.445906
1.42	0.20591 -0.652176 -0.729566 0.453041 0.724365 -0.519662 0.867384 -0.22352 0.444617
1.422	0.203042 -0.653766 -0.728948 0.453751 0.722518 -0.521611 0.867689 -0.224852 0.443348
1.424	0.200201 -0.655337 -0.728322 0.454452 0.720679 -0.523541 0.867982 -0.226174 0.4421
1.426	0.197389 -0.65689 -0.72769 0.455142 0.718851 -0.525452 0.868265 -0.227484 0.440871
1.428	0.194605 -0.658426 -0.727052 0.455822 0.717031 -0.527344 0.868536 -0.228783 0.439663
1.43	0.19185 -0.659943 -0.726408 0.456493 0.715222 -0.529218 0.868797 -0.23007 0.438475
1.432	0.189124 -0.661443 -0.725758 0.457154 0.713423 -0.531072 0.869047 -0.231345 0.437307
1.434	0.186428 -0.662926 -0.725103 0.457806 0.711634 -0.532907 0.869286 -0.232608 0.43616
1.436	0.183761 -0.664391 -0.724443 0.45845 0.709856 -0.534723 0.869515 -0.233859 0.435034
1.438	0.181125 -0.665838 -0.723777 0.459084 0.708088 -0.53652 0.869733 -0.235098 0.433928
1.44	0.178518 -0.667269 -0.723107 0.45971 0.706331 -0.538297 0.869942 -0.236324 0.432843
1.442	0.175942 -0.668682 -0.722433 0.460327 0.704586 -0.540054 0.87014 -0.237537 0.431779
1.444	0.173397 -0.670078 -0.721754 0.460936 0.702851 -0.541792 0.870328 -0.238737 0.430736
1.446	0.170883 -0.671458 -0.721071 0.461537 0.701128 -0.54351 0.870507 -0.239924 0.429714
1.448	0.1684 -0.672821 -0.720384 0.462131 0.699417 -0.545208 0.870676 -0.241098 0.428713
1.45	0.165949 -0.674167 -0.719694 0.462716 0.697718 -0.546886 0.870836 -0.242259 0.427734
1.452	0.16353 -0.675497 -0.719001 0.463294 0.69603 -0.548544 0.870986 -0.243406 0.426776
1.454	0.161143 -0.67681 -0.718304 0.463865 0.694355 -0.550182 0.871127 -0.244539 0.425839
1.456	0.158788 -0.678107 -0.717605 0.464429 0.692693 -0.551799 0.871259 -0.245658 0.424924
1.458	0.156466 -0.679388 -0.716903 0.464986 0.691043 -0.553397 0.871382 -0.246762 0.424031
1.46	0.154176 -0.680653 -0.716199 0.465537 0.689406 -0.554974 0.871496 -0.247853 0.423159
1.462	0.15192 -0.681902 -0.715492 0.46608 0.687782 -0.55653 0.871602 -0.248929 0.422309
1.464	0.149697 -0.683136 -0.714784 0.466618 0.686171 -0.558066 0.871699 -0.24999 0.421481
1.466	0.147508 -0.684354 -0.714074 0.467149 0.684573 -0.559581 0.871787 -0.251037 0.420675
1.468	0.145352 -0.685556 -0.713362 0.467675 0.682989 -0.561076 0.871867 -0.252068 0.419892
1.47	0.143231 -0.686743 -0.712649 0.468195 0.681419 -0.562549 0.871939 -0.253084 0.41913
1.472	0.141144 -0.687915 -0.711935 0.468709 0.679863 -0.564002 0.872003 -0.254085 0.41839
1.474	0.139091 -0.689072 -0.71122 0.469218 0.678321 -0.565434 0.87206 -0.255071 0.417673
1.476	0.137073 -0.690213 -0.710504 0.469722 0.676793 -0.566844 0.872108 -0.25604 0.416979
1.478	0.135091 -0.69134 -0.709788 0.470221 0.67528 -0.568234 0.872148 -0.256994 0.416307
1.48	0.133143 -0.692452 -0.709072 0.470715 0.673781 -0.569602 0.872181 -0.257932 0.415657
1.482	0.131231 -0.693549 -0.708355 0.471205 0.672297 -0.570949 0.872207 -0.258854 0.41503
1.484	0.129355 -0.694632 -0.707639 0.47169 0.670829 -0.572274 0.872225 -0.259759 0.414426
1.486	0.127515 -0.695701 -0.706923 0.47217 0.669375 -0.573578 0.872236 -0.260648 0.413845
1.488	0.125711 -0.696755 -0.706208 0.472647 0.667937 -0.574861 0.872239 -0.261521 0.413286
1.49	0.123944 -0.697795 -0.705493 0.47312 0.666514 -0.576122 0.872236 -0.262376 0.412751
1.492	0.122213 -0.698821 -0.704779 0.473589 0.665107 -0.577361 0.872226 -0.263215 0.412238
1.494	0.120519 -0.699833 -0.704067 0.474055 0.663716 -0.578578 0.872208 -0.264036 0.411749
1.496	0.118862 -0.700831 -0.703355 0.474517 0.662341 -0.579774 0.872184 -0.264841 0.411283
1.498	0.117243 -0.701815 -0.702645 0.474976 0.660983 -0.580948 0.872154 -0.265628 0.41084
1.5	0.115661 -0.702786 -0.701937 0.475432 0.65964 -0.582099 0.872117 -0.266397 0.410421
